0.576	8.4713997652109552e-01	-4.8823349669582272e-01
0.577	8.4665174302439661e-01	-4.8879827231094120e-01
0.578	8.4616294475208709e-01	-4.8936174455285553e-01
0.579	8.4567358300753581e-01	-4.8992391248617517e-01
0.580	8.4518365909504589e-01	-4.9048477517890243e-01
0.581	8.4469317431987112e-01	-4.9104433170669071e-01
0.582	8.4420212998816402e-01	-4.9160258114857747e-01
0.583	8.4371052740701369e-01	-4.9215952259237905e-01
0.584	8.4321836788442450e-01	-4.9271515512913844e-01
0.585	8.4272565272929345e-01	-4.9326947785724296e-01
0.586	8.4223238325143257e-01	-4.9382248987920052e-01
0.587	8.4173856076155384e-01	-4.9437419030565022e-01
0.588	8.4124418657124944e-01	-4.9492457825065084e-01
0.589	8.4074926199299405e-01	-4.9547365283583544e-01
0.590	8.4025378834016484e-01	-4.9602141318675153e-01
0.591	8.3975776692697779e-01	-4.9656785843684981e-01
0.592	8.3926119906854080e-01	-4.9711298772356471e-01
0.593	8.3876408608081743e-01	-4.9765680019161962e-01
0.594	8.3826642928062611e-01	-4.9819929498937376e-01
0.595	8.3776822998563505e-01	-4.9874047127365018e-01
0.596	8.3726948951436531e-01	-4.9928032820487711e-01
0.597	8.3677020918615830e-01	-4.9981886495073014e-01
0.598	8.3627039032120343e-01	-5.0035608068291360e-01
0.599	8.3577003424052176e-01	-5.0089197458122536e-01
0.600	8.3526914226594273e-01	-5.0142654582915946e-01
0.601	8.3476771572011332e-01	-5.0195979361752896e-01
0.602	8.3426575592649665e-01	-5.0249171714131480e-01
0.603	8.3376326420935443e-01	-5.0302231560314214e-01
0.604	8.3326024189374814e-01	-5.0355158820972490e-01
0.605	8.3275669030554034e-01	-5.0407953417522045e-01
0.606	8.3225261077136226e-01	-5.0460615271727660e-01
0.607	8.3174800461864740e-01	-5.0513144306210089e-01
0.608	8.3124287317558909e-01	-5.0565540443923429e-01
0.609	8.3073721777114906e-01	-5.0617803608606726e-01
0.610	8.3023103973505796e-01	-5.0669933724337790e-01
0.611	8.2972434039781340e-01	-5.0721930716037900e-01
0.612	8.2921712109065404e-01	-5.0773794508999037e-01
0.613	8.2870938314556652e-01	-5.0825525029237784e-01
0.614	8.2820112789527700e-01	-5.0877122203189096e-01
0.615	8.2769235667324614e-01	-5.0928585958045280e-01
0.616	8.2718307081366238e-01	-5.0979916221430877e-01
0.617	8.2667327165144777e-01	-5.1031112921687005e-01
0.618	8.2616296052223304e-01	-5.1082175987530287e-01
0.619	8.2565213876235521e-01	-5.1133105348496055e-01
0.620	8.2514080770887110e-01	-5.1183900934507687e-01
0.621	8.2462896869952285e-01	-5.1234562676229656e-01
0.622	8.2411662307276146e-01	-5.1285090504663766e-01
0.623	8.2360377216771608e-01	-5.1335484351701988e-01
0.624	8.2309041732419885e-01	-5.1385744149549462e-01
0.625	8.2257655988270295e-01	-5.1435869831191783e-01
0.626	8.2206220118439355e-01	-5.1485861329940441e-01
0.627	8.2154734257109463e-01	-5.1535718580010603e-01
0.628	8.2103198538529476e-01	-5.1585441515904096e-01
0.629	8.2051613097013387e-01	-5.1635030072912314e-01
0.630	8.1999978066940449e-01	-5.1684484186746471e-01
0.631	8.1948293582753573e-01	-5.1733803793786781e-01
0.632	8.1896559778960132e-01	-5.1782988830949472e-01
0.633	8.1844776790129137e-01	-5.1832039235806371e-01
0.634	8.1792944750893315e-01	-5.1880954946402302e-01
0.635	8.1741063795946722e-01	-5.1929735901386320e-01
0.636	8.1689134060045443e-01	-5.1978382040039461e-01
0.637	8.1637155678005313e-01	-5.2026893302199806e-01
0.638	8.1585128784703265e-01	-5.2075269628242149e-01
0.639	8.1533053515074783e-01	-5.2123510959130281e-01
0.640	8.1480930004115959e-01	-5.2171617236449996e-01
0.641	8.1428758386879474e-01	-5.2219588402348605e-01
0.642	8.1376538798476861e-01	-5.2267424399497686e-01
0.643	8.1324271374077328e-01	-5.2315125171204990e-01
0.644	8.1271956248906152e-01	-5.2362690661332778e-01
0.645	8.1219593558244929e-01	-5.2410120814351313e-01
0.646	8.1167183437430790e-01	-5.2457415575239574e-01
0.647	8.1114726021855343e-01	-5.2504574889613043e-01
0.648	8.1062221446965577e-01	-5.2551598703630331e-01
0.649	8.1009669848262000e-01	-5.2598486964085112e-01
0.650	8.0957071361297706e-01	-5.2645239618269957e-01
0.651	8.0904426121680040e-01	-5.2691856614079580e-01
0.652	8.0851734265065900e-01	-5.2738337899992516e-01
0.653	8.0798995927165651e-01	-5.2784683425112056e-01
0.654	8.0746211243740751e-01	-5.2830893139043078e-01
0.655	8.0693380350601140e-01	-5.2876966991950058e-01
0.656	8.0640503383609463e-01	-5.2922904934665471e-01
0.657	8.0587580478675258e-01	-5.2968706918560704e-01
0.658	8.0534611771756470e-01	-5.3014372895542916e-01
0.659	8.0481597398860416e-01	-5.3059902818109661e-01
0.660	8.0428537496042729e-01	-5.3105296639354527e-01
0.661	8.0375432199402874e-01	-5.3150554312992471e-01
0.662	8.0322281645090421e-01	-5.3195675793187880e-01
0.663	8.0269085969297382e-01	-5.3240661034787351e-01
0.664	8.0215845308262668e-01	-5.3285509993138924e-01
0.665	8.0162559798269428e-01	-5.3330222624276691e-01
0.666	8.0109229575645069e-01	-5.3374798884675223e-01
0.667	8.0055854776760083e-01	-5.3419238731450402e-01
0.668	8.0002435538028449e-01	-5.3463542122278396e-01
0.669	7.9948971995906271e-01	-5.3507709015465887e-01
0.670	7.9895464286890794e-01	-5.3551739369794427e-01
0.671	7.9841912547521510e-01	-5.3595633144671373e-01
0.672	7.9788316914376567e-01	-5.3639390300069412e-01
0.673	7.9734677524076325e-01	-5.3683010796595965e-01
0.674	7.9680994513279757e-01	-5.3726494595307761e-01
0.675	7.9627268018684438e-01	-5.3769841657913386e-01
0.676	7.9573498177026536e-01	-5.3813051946688351e-01
0.677	7.9519685125080142e-01	-5.3856125424511880e-01
0.678	7.9465828999655697e-01	-5.3899062054746438e-01
0.679	7.9411929937600789e-01	-5.3941861801381807e-01
0.680	7.9357988075799424e-01	-5.3984524628975428e-01
0.681	7.9304003551170366e-01	-5.4027050502702523e-01
0.682	7.9249976500667840e-01	-5.4069439388221530e-01
0.683	7.9195907061279569e-01	-5.4111691251795657e-01
0.684	7.9141795370027701e-01	-5.4153806060259013e-01
0.685	7.9087641563967448e-01	-5.4195783781085272e-01
0.686	7.9033445780186329e-01	-5.4237624382220107e-01
0.687	7.8979208155803871e-01	-5.4279327832184610e-01
0.688	7.8924928827971907e-01	-5.4320894100129880e-01
0.689	7.8870607933871917e-01	-5.4362323155781977e-01
0.690	7.8816245610716251e-01	-5.4403614969367753e-01
0.691	7.8761841995746995e-01	-5.4444769511701596e-01
0.692	7.8707397226235454e-01	-5.4485786754199983e-01
0.693	7.8652911439481121e-01	-5.4526666668879631e-01
0.694	7.8598384772812435e-01	-5.4567409228218100e-01
0.695	7.8543817363583945e-01	-5.4608014405338168e-01
0.696	7.8489209349178413e-01	-5.4648482173891699e-01
0.697	7.8434560867004233e-01	-5.4688812508201912e-01
0.698	7.8379872054495736e-01	-5.4729005382998241e-01
0.699	7.8325143049112977e-01	-5.4769060773673284e-01
0.700	7.8270373988339614e-01	-5.4808978656173724e-01
0.701	7.8215565009683241e-01	-5.4848759007047787e-01
0.702	7.8160716250676754e-01	-5.4888401803332421e-01
0.703	7.8105827848872744e-01	-5.4927907022655786e-01
0.704	7.8050899941850282e-01	-5.4967274643258912e-01
0.705	7.7995932667207135e-01	-5.5006504643922394e-01
0.706	7.7940926162562585e-01	-5.5045597003978097e-01
0.707	7.7885880565558996e-01	-5.5084551703293461e-01
0.708	7.7830796013855563e-01	-5.5123368722365573e-01
0.709	7.7775672645133376e-01	-5.5162048042255873e-01
0.710	7.7720510597091164e-01	-5.5200589644539277e-01
0.711	7.7665310007446064e-01	-5.5238993511346579e-01
0.712	7.7610071013935100e-01	-5.5277259625425335e-01
0.713	7.7554793754310003e-01	-5.5315387970088992e-01
0.714	7.7499478366339869e-01	-5.5353378529172315e-01
0.715	7.7444124987810337e-01	-5.5391231287048592e-01
0.716	7.7388733756523442e-01	-5.5428946228737153e-01
0.717	7.7333304810294778e-01	-5.5466523339774620e-01
0.718	7.7277838286954414e-01	-5.5503962606257562e-01
0.719	7.7222334324348652e-01	-5.5541264014807457e-01
0.720	7.7166793060333450e-01	-5.5578427552672127e-01
0.721	7.7111214632781322e-01	-5.5615453207657373e-01
0.722	7.7055599179573675e-01	-5.5652340968088532e-01
0.723	7.6999946838605604e-01	-5.5689090822823761e-01
0.724	7.6944257747782496e-01	-5.5725702761356244e-01
0.725	7.6888532045021041e-01	-5.5762176773731897e-01
0.726	7.6832769868247319e-01	-5.5798512850514204e-01
0.727	7.6776971355396906e-01	-5.5834710982787294e-01
0.728	7.6721136644414434e-01	-5.5870771162298893e-01
0.729	7.6665265873251798e-01	-5.5906693381301142e-01
0.730	7.6609359179870407e-01	-5.5942477632599030e-01
0.731	7.6553416702237864e-01	-5.5978123909521504e-01
0.732	7.6497438578328592e-01	-5.6013632206032149e-01
0.733	7.6441424946122560e-01	-5.6049002516599278e-01
0.734	7.6385375943605849e-01	-5.6084234836274671e-01
0.735	7.6329291708769509e-01	-5.6119329160596276e-01
0.736	7.6273172379609255e-01	-5.6154285485750011e-01
0.737	7.6217018094123568e-01	-5.6189103808439556e-01
0.738	7.6160828990314733e-01	-5.6223784125926013e-01
0.739	7.6104605206188969e-01	-5.6258326435958117e-01
0.740	7.6048346879753070e-01	-5.6292730736941410e-01
0.741	7.5992054149015997e-01	-5.6326997027815251e-01
0.742	7.5935727151988119e-01	-5.6361125308014381e-01
0.743	7.5879366026680184e-01	-5.6395115577533383e-01
0.744	7.5822970911102616e-01	-5.6428967836975530e-01
0.745	7.5766541943265509e-01	-5.6462682087481353e-01
0.746	7.5710079261177821e-01	-5.6496258330697424e-01
0.747	7.5653583002847513e-01	-5.6529696568828491e-01
0.748	7.5597053306278350e-01	-5.6562996804677868e-01
0.749	7.5540490309473596e-01	-5.6596159041576355e-01
0.750	7.5483894150432396e-01	-5.6629183283397788e-01
0.751	7.5427264967148910e-01	-5.6662069534506188e-01
0.752	7.5370602897614336e-01	-5.6694817799936525e-01
0.753	7.5313908079814806e-01	-5.6727428085194265e-01
0.754	7.5257180651729438e-01	-5.6759900396353902e-01
0.755	7.5200420751333130e-01	-5.6792234739964975e-01
0.756	7.5143628516592886e-01	-5.6824431123260233e-01
0.757	7.5086804085469339e-01	-5.6856489553917955e-01
0.758	7.5029947595915536e-01	-5.6888410040219228e-01
0.759	7.4973059185875279e-01	-5.6920192590880236e-01
0.760	7.4916138993284809e-01	-5.6951837215319645e-01
0.761	7.4859187156069218e-01	-5.6983343923404983e-01
0.762	7.4802203812146140e-01	-5.7014712725562589e-01
0.763	7.4745189099420584e-01	-5.7045943632787188e-01
0.764	7.4688143155787801e-01	-5.7077036656517977e-01
0.765	7.4631066119131451e-01	-5.7107991808906355e-01
0.766	7.4573958127322393e-01	-5.7138809102509280e-01
0.767	7.4516819318219796e-01	-5.7169488550511471e-01
0.768	7.4459649829669483e-01	-5.7200030166500193e-01
0.769	7.4402449799502413e-01	-5.7230433964792837e-01
0.770	7.4345219365537607e-01	-5.7260699960128403e-01
0.771	7.4287958665577747e-01	-5.7290828167831465e-01
0.772	7.4230667837410136e-01	-5.7320818603658008e-01
0.773	7.4173347018806468e-01	-5.7350671284093990e-01
0.774	7.4115996347522117e-01	-5.7380386226014923e-01
0.775	7.4058615961296281e-01	-5.7409963446906653e-01
0.776	7.4001205997849540e-01	-5.7439402964678121e-01
0.777	7.3943766594884663e-01	-5.7468704797973302e-01
0.778	7.3886297890086761e-01	-5.7497868965790477e-01
0.779	7.3828800021120788e-01	-5.7526895487790397e-01
0.780	7.3771273125632908e-01	-5.7555784384012532e-01
0.781	7.3713717341249352e-01	-5.7584535675224469e-01
0.782	7.3656132805574093e-01	-5.7613149382597506e-01
0.783	7.3598519656191153e-01	-5.7641625527908635e-01
0.784	7.3540878030663581e-01	-5.7669964133334428e-01
0.785	7.3483208066530092e-01	-5.7698165221785636e-01
0.786	7.3425509901308228e-01	-5.7726228816552794e-01
0.787	7.3367783672491582e-01	-5.7754154941545743e-01
0.788	7.3310029517550290e-01	-5.7781943621061660e-01
0.789	7.3252247573929552e-01	-5.7809594880163606e-01
0.790	7.3194437979049165e-01	-5.7837108744219790e-01
0.791	7.3136600870304880e-01	-5.7864485239305252e-01
0.792	7.3078736385065834e-01	-5.7891724391801991e-01
0.793	7.3020844660673778e-01	-5.7918826228901821e-01
0.794	7.2962925834444881e-01	-5.7945790778092676e-01
0.795	7.2904980043666934e-01	-5.7972618067540671e-01
0.796	7.2847007425599186e-01	-5.7999308125779270e-01
0.797	7.2789008117473342e-01	-5.8025860982051403e-01
0.798	7.2730982256491217e-01	-5.8052276665994240e-01
0.799	7.2672929979825862e-01	-5.8078555207850902e-01
0.800	7.2614851424617732e-01	-5.8104696638274100e-01
0.801	7.2556746727979426e-01	-5.8130700988588635e-01
0.802	7.2498616026990603e-01	-5.8156568290530819e-01
0.803	7.2440459458700002e-01	-5.8182298576457714e-01
0.804	7.2382277160123620e-01	-5.8207891879071061e-01
0.805	7.2324069268244762e-01	-5.8233348231832682e-01
0.806	7.2265835920012889e-01	-5.8258667668527608e-01
0.807	7.2207577252344080e-01	-5.8283850223615707e-01
0.808	7.2149293402120751e-01	-5.8308895931875693e-01
0.809	7.2090984506188616e-01	-5.8333804828862790e-01
0.810	7.2032650701359724e-01	-5.8358576950408492e-01
0.811	7.1974292124409533e-01	-5.8383212333072398e-01
0.812	7.1915908912076187e-01	-5.8407711013704344e-01
0.813	7.1857501201063001e-01	-5.8432073029916509e-01
0.814	7.1799069128032800e-01	-5.8456298419619357e-01
0.815	7.1740612829613259e-01	-5.8480387221431118e-01
0.816	7.1682132442392310e-01	-5.8504339474270295e-01
0.817	7.1623628102917902e-01	-5.8528155217794997e-01
0.818	7.1565099947699795e-01	-5.8551834492000543e-01
0.819	7.1506548113207846e-01	-5.8575377337536927e-01
0.820	7.1447972735870413e-01	-5.8598783795378506e-01
0.821	7.1389373952074497e-01	-5.8622053907235605e-01
0.822	7.1330751898167999e-01	-5.8645187715168645e-01
0.823	7.1272106710452265e-01	-5.8668185261854822e-01
0.824	7.1213438525190342e-01	-5.8691046590299778e-01
0.825	7.1154747478600333e-01	-5.8713771744282250e-01
0.826	7.1096033706855810e-01	-5.8736360767887708e-01
0.827	7.1037297346088168e-01	-5.8758813705820945e-01
0.828	7.0978538532382540e-01	-5.8781130603137666e-01
0.829	7.0919757401778993e-01	-5.8803311505632549e-01
0.830	7.0860954090273032e-01	-5.8825356459420619e-01
0.831	7.0802128733814074e-01	-5.8847265511234070e-01
0.832	7.0743281468302821e-01	-5.8869038708166399e-01
0.833	7.0684412429594667e-01	-5.8890676097992878e-01
0.834	7.0625521753496812e-01	-5.8912177728883330e-01
0.835	7.0566609575767536e-01	-5.8933543649567588e-01
0.836	7.0507676032117816e-01	-5.8954773909155511e-01
0.837	7.0448721258208558e-01	-5.8975868557435063e-01
0.838	7.0389745389651559e-01	-5.8996827644565863e-01
0.839	7.0330748562006995e-01	-5.9017651221308731e-01
0.840	7.0271730910785601e-01	-5.9038339338742096e-01
0.841	7.0212692571446922e-01	-5.9058892048689593e-01
0.842	7.0153633679398564e-01	-5.9079309403277902e-01
0.843	7.0094554369995177e-01	-5.9099591455273170e-01
0.844	7.0035454778539641e-01	-5.9119738257741916e-01
0.845	6.9976335040282100e-01	-5.9139749864487856e-01
0.846	6.9917195290417411e-01	-5.9159626329643067e-01
0.847	6.9858035664087792e-01	-5.9179367707932473e-01
0.848	6.9798856296379774e-01	-5.9198974054421782e-01
0.849	6.9739657322325699e-01	-5.9218445424877908e-01
0.850	6.9680438876900841e-01	-5.9237781875417317e-01
0.851	6.9621201095025154e-01	-5.9256983462722557e-01
0.852	6.9561944111562812e-01	-5.9276050243835643e-01
0.853	6.9502668061318729e-01	-5.9294982276501162e-01
0.854	6.9443373079042281e-01	-5.9313779618771556e-01
0.855	6.9384059299423240e-01	-5.9332442329316193e-01
0.856	6.9324726857094332e-01	-5.9350970467116571e-01
0.857	6.9265375886626757e-01	-5.9369364091880672e-01
0.858	6.9206006522534980e-01	-5.9387623263598011e-01
0.859	6.9146618899271672e-01	-5.9405748042915385e-01
0.860	6.9087213151228366e-01	-5.9423738490740474e-01
0.861	6.9027789412737528e-01	-5.9441594668716502e-01
0.862	6.8968347818069153e-01	-5.9459316638790161e-01
0.863	6.8908888501430299e-01	-5.9476904463526936e-01
0.864	6.8849411596967069e-01	-5.9494358205793874e-01
0.865	6.8789917238761233e-01	-5.9511677929144724e-01
0.866	6.8730405560831787e-01	-5.9528863697469514e-01
0.867	6.8670876697134453e-01	-5.9545915575234820e-01
0.868	6.8611330781559066e-01	-5.9562833627260381e-01
0.869	6.8551767947931885e-01	-5.9579617918995686e-01
0.870	6.8492188330012993e-01	-5.9596268516267681e-01
0.871	6.8432592061496400e-01	-5.9612785485449948e-01
0.872	6.8372979276011214e-01	-5.9629168893251772e-01
0.873	6.8313350107117798e-01	-5.9645418807061334e-01
0.874	6.8253704688310834e-01	-5.9661535294588630e-01
0.875	6.8194043153016204e-01	-5.9677518424131359e-01
0.876	6.8134365634592109e-01	-5.9693368264271007e-01
0.877	6.8074672266328096e-01	-5.9709084884304975e-01
0.878	6.8014963181443677e-01	-5.9724668353841526e-01
0.879	6.7955238513090033e-01	-5.9740118743048631e-01
0.880	6.7895498394346698e-01	-5.9755436122424177e-01
0.881	6.7835742958224376e-01	-5.9770620563124233e-01
0.882	6.7775972337661672e-01	-5.9785672136644408e-01
0.883	6.7716186665524725e-01	-5.9800590915029428e-01
0.884	6.7656386074609332e-01	-5.9815376970653822e-01
0.885	6.7596570697639113e-01	-5.9830030376548216e-01
0.886	6.7536740667262396e-01	-5.9844551206069818e-01
0.887	6.7476896116056362e-01	-5.9858939533111677e-01
0.888	6.7417037176522954e-01	-5.9873195431994319e-01
0.889	6.7357163981091062e-01	-5.9887318977472570e-01
0.890	6.7297276662113836e-01	-5.9901310244856032e-01
0.891	6.7237375351868911e-01	-5.9915169309862448e-01
0.892	6.7177460182559112e-01	-5.9928896248659103e-01
0.893	6.7117531286310039e-01	-5.9942491137862897e-01
0.894	6.7057588795172163e-01	-5.9955954054605121e-01
0.895	6.6997632841117905e-01	-5.9969285076446965e-01
0.896	6.6937663556041327e-01	-5.9982484281415172e-01
0.897	6.6877681071760242e-01	-5.9995551747929510e-01
0.898	6.6817685520011916e-01	-6.0008487554971512e-01
0.899	6.6757677032456852e-01	-6.0021291781917308e-01
0.900	6.6697655740675288e-01	-6.0033964508640303e-01
0.901	6.6637621776166800e-01	-6.0046505815345097e-01
0.902	6.6577575270351086e-01	-6.0058915782859690e-01
0.903	6.6517516354568262e-01	-6.0071194492364266e-01
0.904	6.6457445160076190e-01	-6.0083342025549058e-01
0.905	6.6397361818050515e-01	-6.0095358464409898e-01
0.906	6.6337266459585820e-01	-6.0107243891597040e-01
0.907	6.6277159215694603e-01	-6.0118998390098533e-01
0.908	6.6217040217304790e-01	-6.0130622043361925e-01
0.909	6.6156909595260716e-01	-6.0142114935232072e-01
0.910	6.6096767480325558e-01	-6.0153477150107704e-01
0.911	6.6036614003175598e-01	-6.0164708772794406e-01
0.912	6.5976449294402806e-01	-6.0175809888493892e-01
0.913	6.5916273484514398e-01	-6.0186780582868238e-01
0.914	6.5856086703931282e-01	-6.0197620942079877e-01
0.915	6.5795889082989534e-01	-6.0208331052676500e-01
0.916	6.5735680751936765e-01	-6.0218911001694686e-01
0.917	6.5675461840934402e-01	-6.0229360876509341e-01
0.918	6.5615232480058228e-01	-6.0239680765076242e-01
0.919	6.5554992799293654e-01	-6.0249870755698365e-01
0.920	6.5494742928537930e-01	-6.0259930937171258e-01
0.921	6.5434482997600607e-01	-6.0269861398617164e-01
0.922	6.5374213136201820e-01	-6.0279662229743447e-01
0.923	6.5313933473971930e-01	-6.0289333520626320e-01
0.924	6.5253644140451017e-01	-6.0298875361767545e-01
0.925	6.5193345265089675e-01	-6.0308287844053843e-01
0.926	6.5133036977245218e-01	-6.0317571058930564e-01
0.927	6.5072719406186585e-01	-6.0326725098199163e-01
0.928	6.5012392681088027e-01	-6.0335750054089643e-01
0.929	6.4952056931033808e-01	-6.0344646019235260e-01
0.930	6.4891712285015013e-01	-6.0353413086787677e-01
0.931	6.4831358871927947e-01	-6.0362051350266510e-01
0.932	6.4770996820577731e-01	-6.0370560903637593e-01
0.933	6.4710626259674131e-01	-6.0378941841233524e-01
0.934	6.4650247317833354e-01	-6.0387194257920229e-01
0.935	6.4589860123575082e-01	-6.0395318248913610e-01
0.936	6.4529464805326331e-01	-6.0403313909906153e-01
0.937	6.4469061491416502e-01	-6.0411181336911912e-01
0.938	6.4408650310079441e-01	-6.0418920626492412e-01
0.939	6.4348231389453148e-01	-6.0426531875568235e-01
0.940	6.4287804857577602e-01	-6.0434015181514567e-01
0.941	6.4227370842395537e-01	-6.0441370642023484e-01
0.942	6.4166929471753464e-01	-6.0448598355344108e-01
0.943	6.4106480873398508e-01	-6.0455698420098158e-01
